FIPS,County,State,Population_Estimate_2013,Population_Estimate_2014,Population_Estimate_2015,Population_Estimate_2016,Population_Estimate_2017,Population_Estimate_2018
37053,Currituck County, North Carolina,"24,250","24,817","25,112","25,654","26,323","27,072"
37055,Dare County, North Carolina,"34,810","34,894","35,432","35,765","36,115","36,501"
37057,Davidson County, North Carolina,"163,325","163,425","163,575","164,394","165,313","166,614"
37059,Davie County, North Carolina,"41,441","41,265","41,655","41,933","42,369","42,733"
37061,Duplin County, North Carolina,"59,328","59,442","58,892","59,260","58,862","58,856"
37063,Durham County, North Carolina,"288,759","295,199","300,755","307,705","311,888","316,739"
37065,Edgecombe County, North Carolina,"55,435","54,875","53,744","53,277","52,757","52,005"
37067,Forsyth County, North Carolina,"360,657","364,537","367,348","371,157","375,724","379,099"
37069,Franklin County, North Carolina,"62,065","62,689","63,630","64,596","66,033","67,560"
37071,Gaston County, North Carolina,"209,228","210,573","212,971","216,716","219,819","222,846"
37073,Gates County, North Carolina,"11,701","11,631","11,529","11,567","11,515","11,573"
37075,Graham County, North Carolina,"8,722","8,624","8,598","8,545","8,534","8,484"
37077,Granville County, North Carolina,"57,759","57,999","58,182","58,699","59,374","60,115"
37079,Greene County, North Carolina,"21,016","21,018","20,952","21,080","20,980","21,012"
37081,Guilford County, North Carolina,"506,401","512,275","517,414","525,055","529,496","533,670"
37083,Halifax County, North Carolina,"53,188","52,839","52,178","51,811","51,282","50,574"
37085,Harnett County, North Carolina,"125,032","126,704","128,027","130,631","132,229","134,214"
37087,Haywood County, North Carolina,"58,966","59,134","59,636","60,389","61,036","61,971"
37089,Henderson County, North Carolina,"108,885","110,270","111,926","113,723","115,457","116,748"
37091,Hertford County, North Carolina,"24,577","24,582","24,380","24,216","23,926","23,659"
37093,Hoke County, North Carolina,"51,156","51,588","52,728","52,973","54,141","54,764"
37095,Hyde County, North Carolina,"5,652","5,598","5,428","5,440","5,267","5,230"
37097,Iredell County, North Carolina,"164,582","166,514","169,497","172,552","175,628","178,435"
37099,Jackson County, North Carolina,"40,984","40,907","41,281","42,573","43,192","43,327"
37101,Johnston County, North Carolina,"177,256","180,758","185,135","190,868","196,423","202,675"
37103,Jones County, North Carolina,"10,005","9,851","9,785","9,602","9,602","9,637"
37105,Lee County, North Carolina,"59,785","59,430","59,440","59,737","60,567","61,452"
37107,Lenoir County, North Carolina,"58,737","58,261","57,994","57,263","56,641","55,976"
37109,Lincoln County, North Carolina,"79,081","79,418","80,535","81,118","82,365","83,770"
37111,McDowell County, North Carolina,"45,031","45,018","44,976","44,882","45,164","45,507"
37113,Macon County, North Carolina,"33,735","33,823","34,078","34,241","34,624","35,285"
37115,Madison County, North Carolina,"21,149","21,189","21,138","21,359","21,577","21,763"
37117,Martin County, North Carolina,"23,637","23,437","23,262","23,122","22,776","22,671"
37119,Mecklenburg County, North Carolina,"990,785","1,010,412","1,033,282","1,056,665","1,077,311","1,093,901"
37121,Mitchell County, North Carolina,"15,275","15,166","15,063","14,991","14,979","15,000"
37123,Montgomery County, North Carolina,"27,454","27,291","27,456","27,325","27,347","27,271"
37125,Moore County, North Carolina,"91,369","92,825","94,014","95,392","97,232","98,682"
37127,Nash County, North Carolina,"94,428","94,216","93,805","93,968","94,012","94,016"
37129,New Hanover County, North Carolina,"212,938","215,996","219,440","224,789","228,657","232,274"
37131,Northampton County, North Carolina,"20,860","20,659","20,538","20,143","19,913","19,676"
37133,Onslow County, North Carolina,"192,351","191,820","193,037","192,184","194,838","197,683"
37135,Orange County, North Carolina,"139,404","140,333","141,379","142,991","143,960","146,027"
37137,Pamlico County, North Carolina,"12,883","12,874","12,743","12,769","12,654","12,670"
37139,Pasquotank County, North Carolina,"39,551","39,441","39,407","39,431","39,476","39,639"
37141,Pender County, North Carolina,"54,786","55,908","57,455","58,807","60,768","62,162"
37143,Perquimans County, North Carolina,"13,634","13,538","13,467","13,408","13,460","13,422"
37145,Person County, North Carolina,"39,247","39,122","39,206","39,297","39,395","39,507"
37147,Pitt County, North Carolina,"174,384","174,998","176,098","177,232","178,617","179,914"
37149,Polk County, North Carolina,"20,392","20,371","20,401","20,388","20,518","20,611"
37151,Randolph County, North Carolina,"142,327","142,510","142,634","143,146","143,149","143,351"
37153,Richmond County, North Carolina,"46,133","45,778","45,435","45,021","44,825","44,887"
37155,Robeson County, North Carolina,"135,140","134,945","134,461","133,384","132,590","131,831"
37157,Rockingham County, North Carolina,"91,903","91,800","91,676","91,345","90,841","90,690"
37159,Rowan County, North Carolina,"137,742","138,142","138,588","139,495","140,537","141,262"
37161,Rutherford County, North Carolina,"66,848","66,567","66,388","66,311","66,568","66,826"
37163,Sampson County, North Carolina,"63,917","63,820","63,605","63,323","63,433","63,626"
37165,Scotland County, North Carolina,"35,915","35,665","35,330","35,331","35,172","34,810"
37167,Stanly County, North Carolina,"60,631","60,619","60,635","60,792","61,451","62,075"
37169,Stokes County, North Carolina,"46,517","46,326","46,146","45,887","45,697","45,467"
37171,Surry County, North Carolina,"72,644","72,492","71,971","71,964","72,118","71,948"
37173,Swain County, North Carolina,"13,979","14,240","14,328","14,193","14,266","14,245"
37175,Transylvania County, North Carolina,"32,828","32,954","33,167","33,406","33,825","34,215"
37177,Tyrrell County, North Carolina,"4,104","4,120","4,137","4,025","4,183","4,131"
37179,Union County, North Carolina,"212,229","217,738","222,017","226,383","231,424","235,908"
37181,Vance County, North Carolina,"44,505","44,537","44,480","44,500","44,312","44,582"
37183,Wake County, North Carolina,"974,007","997,789","1,022,431","1,048,381","1,071,886","1,092,305"
37185,Warren County, North Carolina,"20,600","20,385","20,213","19,892","19,869","19,807"
37187,Washington County, North Carolina,"12,689","12,496","12,282","12,122","12,019","11,859"
37189,Watauga County, North Carolina,"52,297","52,397","53,062","54,095","55,088","55,945"
37191,Wayne County, North Carolina,"124,622","124,631","124,428","124,448","123,257","123,248"
37193,Wilkes County, North Carolina,"68,622","68,432","68,291","68,554","68,464","68,557"
37195,Wilson County, North Carolina,"81,186","81,006","81,281","81,370","81,567","81,455"
37197,Yadkin County, North Carolina,"38,067","37,850","37,628","37,663","37,643","37,543"
37199,Yancey County, North Carolina,"17,550","17,546","17,556","17,618","17,712","17,903"
38001,Adams County, North Dakota,"2,392","2,388","2,398","2,344","2,330","2,294"
38003,Barnes County, North Dakota,"11,111","11,060","11,005","10,896","10,676","10,542"
38005,Benson County, North Dakota,"6,896","6,883","6,817","6,835","6,935","6,962"
38007,Billings County, North Dakota,912,920,947,946,920,919
38009,Bottineau County, North Dakota,"6,740","6,685","6,734","6,577","6,536","6,411"
38011,Bowman County, North Dakota,"3,215","3,239","3,280","3,223","3,156","3,076"
