FIPS,County,State,pop_13,pop_14,pop_15,pop_17,pop_16,pop_18
13091,Dodge County, Georgia,21428,21174,21135,20839,20741,20705
13093,Dooly County, Georgia,14370,14247,14034,13848,13690,13706
13095,Dougherty County, Georgia,93391,92720,91495,90371,89417,91243
13097,Douglas County, Georgia,136058,138055,140268,141872,143672,145331
13099,Early County, Georgia,10537,10447,10452,10292,10304,10247
13101,Echols County, Georgia,3996,4037,4037,3963,3933,4000
13103,Effingham County, Georgia,54428,55419,57086,58692,60058,62190
13105,Elbert County, Georgia,19487,19389,19299,19143,19108,19120
13107,Emanuel County, Georgia,22634,22486,22477,22419,22501,22612
13109,Evans County, Georgia,10796,10814,10695,10648,10756,10721
13111,Fannin County, Georgia,23821,23856,24439,25032,25336,25964
13113,Fayette County, Georgia,108063,109217,110203,111336,112629,113459
13115,Floyd County, Georgia,95885,95890,96200,96675,97427,97927
13117,Forsyth County, Georgia,193852,202659,211228,220311,228588,236612
13119,Franklin County, Georgia,22043,22176,22262,22292,22815,23023
13121,Fulton County, Georgia,981562,992022,1005775,1022714,1038884,1050114
13123,Gilmer County, Georgia,28696,28979,29497,29907,30409,30816
13125,Glascock County, Georgia,3055,3004,3018,2979,3050,2995
13127,Glynn County, Georgia,81494,82177,83373,84241,84859,85219
13129,Gordon County, Georgia,55731,55815,56329,56933,57187,57685
13131,Grady County, Georgia,25098,25214,25076,24844,24749,24748
13133,Greene County, Georgia,16248,16424,16644,16896,17220,17698
13135,Gwinnett County, Georgia,853758,871394,888884,905277,918153,927781
13137,Habersham County, Georgia,43177,43583,43804,44123,44547,45388
13139,Hall County, Georgia,186486,189239,192458,196523,199439,202148
13141,Hancock County, Georgia,8955,8574,8579,8631,8545,8348
13143,Haralson County, Georgia,28336,28487,28704,28824,29231,29533
13145,Harris County, Georgia,32539,32742,33159,33632,33943,34475
13147,Hart County, Georgia,25465,25372,25431,25497,25756,26099
13149,Heard County, Georgia,11561,11619,11552,11576,11759,11879
13151,Henry County, Georgia,210086,213047,216571,221188,225508,230220
13153,Houston County, Georgia,147639,148701,149412,151690,153138,155469
13155,Irwin County, Georgia,9365,9092,9151,9317,9383,9398
13157,Jackson County, Georgia,61271,62103,63436,65100,67716,70422
13159,Jasper County, Georgia,13604,13538,13687,13769,13886,14040
13161,Jeff Davis County, Georgia,15050,14937,15019,14955,15013,15029
13163,Jefferson County, Georgia,16251,16130,15927,15760,15613,15430
13165,Jenkins County, Georgia,9200,9043,8875,8762,8774,8683
13167,Johnson County, Georgia,9900,9807,9709,9664,9760,9708
13169,Jones County, Georgia,28572,28650,28446,28577,28453,28616
13171,Lamar County, Georgia,17924,18187,18240,18500,18636,19000
13173,Lanier County, Georgia,10408,10365,10266,10427,10433,10340
13175,Laurens County, Georgia,47760,47599,47513,47302,47353,47325
13177,Lee County, Georgia,29043,29132,29191,29212,29443,29764
13179,Liberty County, Georgia,62350,64107,61640,61551,61745,61497
13181,Lincoln County, Georgia,7733,7644,7719,7856,7861,7915
13183,Long County, Georgia,16469,17014,17646,18347,18773,18998
13185,Lowndes County, Georgia,112886,113510,113346,114342,115389,116321
13187,Lumpkin County, Georgia,30894,31147,31324,31505,32822,32955
13189,McDuffie County, Georgia,21501,21525,21468,21467,21497,21531
13191,McIntosh County, Georgia,14027,14065,14033,14058,14102,14340
13193,Macon County, Georgia,13976,13822,13695,13487,13251,13143
13195,Madison County, Georgia,28194,28355,28397,28821,29277,29650
13197,Marion County, Georgia,8580,8633,8556,8465,8414,8351
13199,Meriwether County, Georgia,21223,21213,21177,21076,21031,21068
13201,Miller County, Georgia,5899,5943,5843,5873,5833,5686
13205,Mitchell County, Georgia,22991,22714,22453,22466,22333,22192
13207,Monroe County, Georgia,26630,26681,26731,26935,27181,27520
13209,Montgomery County, Georgia,8957,8983,8945,8991,9068,9193
13211,Morgan County, Georgia,17678,17894,17945,18103,18381,18853
13213,Murray County, Georgia,39187,39232,39450,39375,39809,39921
13215,Muscogee County, Georgia,203198,200552,198674,196198,193766,194160
13217,Newton County, Georgia,102064,103470,104941,106600,107935,109541
13219,Oconee County, Georgia,34076,35072,35856,36871,38012,39272
13221,Oglethorpe County, Georgia,14417,14538,14728,14710,14888,15054
13223,Paulding County, Georgia,146750,148538,151703,155364,159552,164044
13225,Peach County, Georgia,27040,27024,26855,26775,26881,27297
13227,Pickens County, Georgia,29414,29834,30158,30661,31526,31980
13229,Pierce County, Georgia,19015,19008,19097,19109,19219,19389
13231,Pike County, Georgia,17773,17763,17919,17888,18206,18634
13233,Polk County, Georgia,40959,40866,41233,41625,41910,42470
13235,Pulaski County, Georgia,11567,11511,11397,11290,11208,11069
13237,Putnam County, Georgia,21286,21154,21320,21527,21706,21809
13239,Quitman County, Georgia,2369,2289,2281,2326,2348,2279
13241,Rabun County, Georgia,16190,16165,16226,16471,16557,16867
13243,Randolph County, Georgia,7198,7311,7147,7154,6991,6833
13245,Richmond County, Georgia,201194,201166,201333,201801,201460,201554
13247,Rockdale County, Georgia,86502,87193,88379,89021,89866,90594
13249,Schley County, Georgia,5093,5187,5206,5173,5254,5236
13251,Screven County, Georgia,14143,13999,14056,14000,13959,13938
13253,Seminole County, Georgia,8844,8599,8561,8424,8287,8315
13255,Spalding County, Georgia,63509,63694,63826,64570,65403,66100
13257,Stephens County, Georgia,25568,25424,25472,25664,25785,26035
13259,Stewart County, Georgia,5558,5886,5930,6015,6179,6199
13261,Sumter County, Georgia,31339,31169,30685,30356,29817,29733
13263,Talbot County, Georgia,6539,6520,6485,6354,6257,6272
13265,Taliaferro County, Georgia,1690,1694,1643,1613,1622,1608
13267,Tattnall County, Georgia,25648,25337,25390,25295,25353,25391
13269,Taylor County, Georgia,8381,8379,8245,8188,8114,8039
13271,Telfair County, Georgia,16633,16459,16439,15913,15890,15876
13273,Terrell County, Georgia,9168,9083,9017,8865,8717,8611
13275,Thomas County, Georgia,44772,44759,44812,44968,44662,44448
13277,Tift County, Georgia,40175,40454,40536,40552,40438,40571
13279,Toombs County, Georgia,27197,27146,27169,27144,26896,26887
13281,Towns County, Georgia,10788,11082,11207,11407,11539,11852
13283,Treutlen County, Georgia,6686,6811,6801,6704,6760,6809
13285,Troup County, Georgia,68803,69282,69593,69924,70038,70034
13287,Turner County, Georgia,8203,8063,7979,7941,7915,7912
13289,Twiggs County, Georgia,8512,8387,8342,8245,8260,8188
13291,Union County, Georgia,21418,21758,22017,22671,23427,24001
13293,Upson County, Georgia,26432,26173,26241,26255,26197,26215
13295,Walker County, Georgia,68611,68678,68552,68452,69027,69410
13297,Walton County, Georgia,86038,87521,88358,89873,91406,93503
13299,Ware County, Georgia,35751,35525,35359,35704,35728,35680
13301,Warren County, Georgia,5522,5462,5377,5349,5292,5251
13303,Washington County, Georgia,20574,20550,20736,20341,20294,20386
13305,Wayne County, Georgia,29993,29893,29422,29953,29760,29808
13307,Webster County, Georgia,2670,2612,2631,2615,2596,2611
13309,Wheeler County, Georgia,7922,7970,7897,7999,7952,7879
13311,White County, Georgia,27828,28019,28374,28824,29455,29970
13313,Whitfield County, Georgia,102757,103137,103677,104308,104063,104062
13315,Wilcox County, Georgia,9021,8891,8898,8835,8794,8812
13317,Wilkes County, Georgia,9917,9946,9909,9810,9877,9876
13319,Wilkinson County, Georgia,9363,9285,9080,9020,8967,9036
13321,Worth County, Georgia,21066,21021,20705,20719,20536,20299
15001,Hawaii County, Hawaii,191466,193736,195941,198126,199503,200983
15003,Honolulu County, Hawaii,986222,987649,991339,992692,986429,980080
15005,Kalawao County, Hawaii,89,89,88,88,88,88
15007,Kauai County, Hawaii,69660,70324,71074,71575,71780,72133
15009,Maui County, Hawaii,161016,163064,164042,165624,166403,167207
16001,Ada County, Idaho,416080,425540,433047,444824,456885,469966
16003,Adams County, Idaho,3862,3882,3889,3940,4132,4250
16005,Bannock County, Idaho,83449,83534,84216,84794,85641,87138
16007,Bear Lake County, Idaho,5948,5926,5879,5926,6031,6050
16009,Benewah County, Idaho,9028,9032,8990,9015,9165,9226
16011,Bingham County, Idaho,45431,45229,45066,45318,45904,46236
16013,Blaine County, Idaho,21330,21465,21642,21987,22277,22601
16015,Boise County, Idaho,6721,6780,6961,7084,7355,7634
16017,Bonner County, Idaho,40528,41289,41587,42333,43621,44727
16019,Bonneville County, Idaho,107386,108264,109924,112249,114692,116854
16021,Boundary County, Idaho,10852,10955,11276,11652,11914,11948
16023,Butte County, Idaho,2667,2658,2567,2574,2600,2611
16025,Camas County, Idaho,1044,1055,1070,1083,1097,1127
16027,Canyon County, Idaho,198642,202514,206894,211370,216871,223499
16029,Caribou County, Idaho,6825,6832,6771,6901,7027,7060
16031,Cassia County, Idaho,23353,23518,23500,23494,23697,23864
16033,Clark County, Idaho,880,890,887,871,885,852
16035,Clearwater County, Idaho,8574,8576,8562,8652,8654,8758
16037,Custer County, Idaho,4225,4131,4059,4083,4152,4280
16039,Elmore County, Idaho,26265,26226,25796,26084,26800,27259
16041,Franklin County, Idaho,12802,12910,12954,13318,13488,13726
16043,Fremont County, Idaho,12883,12813,12811,12916,13115,13168
16045,Gem County, Idaho,16569,16646,16680,16958,17343,17634
16047,Gooding County, Idaho,15179,15100,15212,15166,15170,15196
16049,Idaho County, Idaho,16247,16272,16296,16230,16373,16513
16051,Jefferson County, Idaho,26797,26938,27129,27841,28500,29439
16053,Jerome County, Idaho,22790,22952,23006,23425,23759,24015
16055,Kootenai County, Idaho,143898,146536,149395,153103,157485,161505
16057,Latah County, Idaho,38216,38513,38796,39038,39714,40134
16059,Lemhi County, Idaho,7715,7723,7736,7709,7861,7961
16061,Lewis County, Idaho,3803,3813,3795,3854,3902,3861
16063,Lincoln County, Idaho,5327,5330,5303,5275,5338,5360
16065,Madison County, Idaho,37528,37906,37983,38960,39373,39304
16067,Minidoka County, Idaho,20407,20348,20451,20654,20796,20825
16069,Nez Perce County, Idaho,39793,39835,39996,40160,40374,40408
16071,Oneida County, Idaho,4255,4176,4249,4303,4412,4488
16073,Owyhee County, Idaho,11399,11297,11292,11369,11626,11693
16075,Payette County, Idaho,22544,22753,22793,22901,23208,23551
16077,Power County, Idaho,7798,7737,7700,7712,7648,7768
16079,Shoshone County, Idaho,12693,12394,12456,12430,12552,12796
16081,Teton County, Idaho,10404,10443,10732,11152,11435,11640
16083,Twin Falls County, Idaho,79898,80996,82230,83747,85278,86081
16085,Valley County, Idaho,9576,9794,10046,10431,10693,11041
16087,Washington County, Idaho,9919,9958,9899,10044,10061,10161
17001,Adams County, Illinois,67001,66973,66857,66521,66094,65691
17003,Alexander County, Illinois,7236,7082,6761,6457,6302,6060
17005,Bond County, Illinois,17327,17071,16684,16541,16635,16630
17007,Boone County, Illinois,53767,53740,53606,53594,53512,53577
17009,Brown County, Illinois,6863,6833,6748,6627,6611,6556
17011,Bureau County, Illinois,34113,33861,33490,33391,33168,32993
17013,Calhoun County, Illinois,5008,4925,4858,4866,4841,4802
17015,Carroll County, Illinois,14969,14783,14640,14593,14481,14312
17017,Cass County, Illinois,13301,13091,12848,12667,12461,12260
17019,Champaign County, Illinois,206433,207959,209234,209961,210104,209983
17021,Christian County, Illinois,34147,33810,33457,33214,33011,32661
17023,Clark County, Illinois,16095,16046,15869,15860,15809,15596
17025,Clay County, Illinois,13556,13446,13402,13315,13272,13253
17027,Clinton County, Illinois,37727,37644,37660,37592,37607,37639
17029,Coles County, Illinois,53052,52522,52160,51767,51348,50885
17031,Cook County, Illinois,5254885,5257481,5247662,5228455,5204502,5180493
17033,Crawford County, Illinois,19435,19285,19258,19136,18955,18807
17035,Cumberland County, Illinois,10905,10924,10860,10868,10864,10808
17037,DeKalb County, Illinois,104207,104570,104154,103984,104151,104143
17039,De Witt County, Illinois,16373,16216,16181,16133,15909,15769
17041,Douglas County, Illinois,19859,19903,19831,19720,19639,19479
17043,DuPage County, Illinois,932519,933820,933965,931680,930662,928589
17045,Edgar County, Illinois,17938,17805,17603,17518,17411,17360
17047,Edwards County, Illinois,6687,6628,6509,6535,6471,6392
17049,Effingham County, Illinois,34215,34119,34209,34186,34147,34208
17051,Fayette County, Illinois,22193,22072,22033,21566,21535,21416
17053,Ford County, Illinois,13672,13539,13526,13346,13317,13264
17055,Franklin County, Illinois,39553,39445,39390,39093,39004,38701
17057,Fulton County, Illinois,36322,35990,35707,35455,35095,34844
17059,Gallatin County, Illinois,5387,5280,5222,5157,5069,5058
17061,Greene County, Illinois,13634,13415,13344,13119,13168,13044
17063,Grundy County, Illinois,50187,50290,50363,50306,50613,50972
17065,Hamilton County, Illinois,8346,8314,8249,8186,8195,8163
17067,Hancock County, Illinois,18544,18324,18215,18203,17973,17844
17069,Hardin County, Illinois,4176,4148,4065,3988,3935,3910
17071,Henderson County, Illinois,6962,7011,6997,6886,6819,6709
17073,Henry County, Illinois,49921,49830,49644,49511,49246,49090
17075,Iroquois County, Illinois,28941,28719,28522,28168,27830,27604
17077,Jackson County, Illinois,59757,59359,59245,58776,57958,57419
17079,Jasper County, Illinois,9606,9633,9628,9576,9540,9611
17081,Jefferson County, Illinois,38647,38377,38290,38247,38111,37820
17083,Jersey County, Illinois,22575,22467,22223,21906,21901,21847
17085,Jo Daviess County, Illinois,22396,22338,22077,21842,21549,21366
17087,Johnson County, Illinois,12868,12890,12780,12457,12425,12456
17089,Kane County, Illinois,522935,526028,529330,531463,533156,534216
17091,Kankakee County, Illinois,112752,111907,111758,111074,110544,110024
17093,Kendall County, Illinois,119594,121413,122937,124592,126272,127915
17095,Knox County, Illinois,52127,51944,51374,50938,50628,50112
17097,Lake County, Illinois,704462,704618,704995,704644,703006,700832
17099,LaSalle County, Illinois,112428,111669,111023,110203,109681,109430
17101,Lawrence County, Illinois,16725,16558,16455,16167,16000,15765
17103,Lee County, Illinois,35116,34904,34515,34482,34511,34223
17105,Livingston County, Illinois,37396,37040,36603,36100,36115,35761
17107,Logan County, Illinois,29821,29656,29270,29153,29015,28925
17109,McDonough County, Illinois,32246,31792,31430,30875,30323,29955
17111,McHenry County, Illinois,307587,307414,307650,307296,308013,308570
17113,McLean County, Illinois,175045,174121,173160,173140,172845,172828
17115,Macon County, Illinois,109563,108520,107363,106430,105533,104712
17117,Macoupin County, Illinois,46679,46204,45875,45689,45515,45313
17119,Madison County, Illinois,267317,266618,266069,265733,265471,264461
17121,Marion County, Illinois,38672,38558,38366,38055,37821,37620
17123,Marshall County, Illinois,12121,11959,11919,11875,11685,11534
17125,Mason County, Illinois,14144,14102,13861,13673,13688,13565
17127,Massac County, Illinois,14845,14753,14565,14439,14312,14080
17129,Menard County, Illinois,12571,12505,12355,12399,12286,12288
17131,Mercer County, Illinois,16075,15900,15744,15599,15623,15601
17133,Monroe County, Illinois,33459,33542,33738,33908,34159,34335
17135,Montgomery County, Illinois,29362,29448,29186,29056,28755,28601
17137,Morgan County, Illinois,34999,34672,34665,34616,34199,33976
17139,Moultrie County, Illinois,14796,14750,14740,14603,14703,14717
